Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
7198,45806200,8467,0,0.029790487698452654,2005,Hatchback,No,Petrol,1.3,,138000,4,Automatic,Front,4-5,Right-hand drive,White,4
8863,45806201,8781,0,0.020955425771154296,1999,Minivan,No,CNG,3.0,,316500,6,Automatic,Front,4-5,Left wheel,Silver,6
9418,45806216,20385,0,0.03832947336622697,2013,Sedan,No,Hybrid,1.8,,150400,4,Automatic,Front,4-5,Left wheel,Silver,6
14938,45806234,7840,0,0.0371058973584399,2006,Hatchback,Yes,Petrol,1.3,,157000,4,Automatic,Front,4-5,Right-hand drive,Blue,2
2638,45806241,13172,761,0.0371058973584399,2010,Sedan,No,Hybrid,1.8,,368000,4,Variator,Front,4-5,Left wheel,Grey,12
15186,45806248,7213,0,0.01862249521699728,2000,Sedan,Yes,CNG,1.9,,215000,4,Manual,Rear,4-5,Left wheel,Blue,6
9659,45806261,7213,0,0.030205685899372337,2001,Sedan,Yes,CNG,2.5,,300000,6,Tiptronic,Rear,4-5,Left wheel,Blue,6
18487,45806310,3136,3811,0.022985030040613568,2000,Goods wagon,No,CNG,1.6,,135000,4,Manual,Front,4-5,Right-hand drive,Silver,2
18016,45806312,17249,645,0.0504128486557245,2011,Sedan,Yes,Petrol,1.8,,95000,4,Automatic,Front,4-5,Left wheel,Black,8
7952,45806313,11917,0,0.03832947336622697,2008,Hatchback,No,Hybrid,1.5,,183000,4,Automatic,Front,4-5,Left wheel,White,5
4087,45806340,2000,1368,0.006598865505320042,1996,Coupe,No,Petrol,1.6,,170000,4,Manual,Front,2-3,Left wheel,Red,2
337,45806345,17249,586,0.03832947336622697,2012,Sedan,No,Hybrid,1.8,,22400,4,Automatic,Front,4-5,Left wheel,White,8
2287,45806346,27598,1017,0.053920484677608835,2017,Sedan,Yes,Petrol,2.0,,83200,4,Tiptronic,Front,4-5,Left wheel,Silver,6
5517,45806347,23207,917,0.04954694055650656,2013,Jeep,Yes,Diesel,3.0,,114491,6,Automatic,Front-Rear,4-5,Left wheel,White,12
4628,45806348,26030,0,0.111859195112946,2008,Sedan,Yes,Petrol,4.2,,113600,8,Tiptronic,Rear,4-5,Left wheel,Sky blue,8
10437,45806352,1882,586,0.03832947336622697,2012,Hatchback,Yes,Hybrid,1.8,,215810,4,Automatic,Front,4-5,Left wheel,Silver,12
4942,45806360,9095,944,0.022985030040613568,2008,Hatchback,No,Diesel,1.7,Turbo,219000,4,Manual,Front,4-5,Left wheel,Grey,4
17582,45806361,4234,0,0.03687047292988286,2001,Sedan,Yes,CNG,2.6,,1777777778,6,Tiptronic,Rear,4-5,Right-hand drive,Black,10
5297,45806363,34497,919,0.08392444533950928,2012,Sedan,Yes,Petrol,3.0,Turbo,124000,6,Tiptronic,Front-Rear,4-5,Left wheel,White,16
13956,45806364,5959,0,0.022985030040613568,2000,Coupe,Yes,Petrol,2.0,,1600,4,Manual,Front,2-3,Left wheel,Grey,4
16877,45806365,1803,585,0.03832947336622697,2013,Hatchback,Yes,Hybrid,1.8,,184528,4,Automatic,Front,4-5,Left wheel,White,12
6015,45806369,26030,530,0.17080633034605444,2015,Sedan,Yes,Hybrid,3.0,,0,6,Automatic,Rear,4-5,Left wheel,Grey,12
16554,45806370,1646,640,0.03668247574933709,2013,Sedan,Yes,Diesel,2.0,,189949,4,Automatic,Front,4-5,Left wheel,Silver,12
9639,45806375,706,474,0.032600510186956665,2013,Hatchback,Yes,Hybrid,1.4,,181360,4,Automatic,Front,4-5,Left wheel,Blue,12
10131,45806380,2038,333,0.0329742556976471,2014,Sedan,Yes,Hybrid,2.0,,165442,4,Automatic,Front,4-5,Left wheel,Black,12
1231,45806382,21953,505,0.0636536434732991,2018,Jeep,Yes,Hybrid,2.0,,59674,4,Automatic,Front-Rear,4-5,Left wheel,Black,12
4994,45806383,40769,0,0.14419158862820125,1996,Jeep,Yes,Petrol,5.5,,180000,8,Automatic,Front-Rear,2-3,Left wheel,Black,8
5434,45806385,16308,1017,0.04099003121538616,2017,Sedan,No,Petrol,2.0,,48000,4,Automatic,Front,4-5,Left wheel,Red,12
18789,45806386,3136,308,0.03832947336622697,2014,Hatchback,Yes,Hybrid,1.8,,212357,4,Automatic,Front,4-5,Left wheel,Silver,12
19009,45806390,8781,431,0.0329742556976471,2016,Sedan,Yes,Hybrid,2.0,,158699,4,Automatic,Front,4-5,Left wheel,Grey,12
8271,45806393,8467,777,0.016289061188869868,2014,Sedan,Yes,Petrol,2.5,,86203,4,Automatic,Rear,4-5,Left wheel,Grey,12
11472,45806394,2300,0,0.03516842882556305,2005,Hatchback,No,Petrol,1.3,,23000000,4,Manual,Front-Rear,4-5,Right-hand drive,Silver,7
13772,45806397,14426,394,0.06366515624475548,2014,Sedan,Yes,Hybrid,2.5,,176213,4,Automatic,Front,4-5,Left wheel,Black,12
2465,45806399,3607,900,0.02146561272782197,2015,Sedan,Yes,Petrol,2.4,,75486,4,Automatic,Front,4-5,Left wheel,Black,12
9312,45806404,14113,0,0.03213701204981036,2007,Minivan,No,Diesel,2.2,Turbo,188000,4,Manual,Front,4-5,Left wheel,Grey,6
2137,45806406,3293,1051,0.04842533481019032,2016,Sedan,Yes,Petrol,2.4,,189104,4,Automatic,Front,4-5,Left wheel,Silver,12
858,45806409,2901,645,0.03213701204981036,2011,Sedan,Yes,Petrol,1.8,,239907,4,Automatic,Front,4-5,Left wheel,Grey,12
3677,45806412,19444,1807,0.11146578055247877,2012,Jeep,Yes,Petrol,6.2,,137210,8,Automatic,Rear,4-5,Left wheel,Black,12
6600,45806415,9879,831,0.019020776692511662,2018,Sedan,Yes,Petrol,1.5,,51050,4,Automatic,Front,4-5,Left wheel,Blue,12
1630,45806422,627,585,0.03832947336622697,2013,Hatchback,Yes,Hybrid,1.8,,0,4,Automatic,Front,4-5,Left wheel,Silver,12
2735,45806423,20698,0,0.0545332460645118,2007,Universal,No,Diesel,2.2,Turbo,220000,4,Automatic,Rear,4-5,Left wheel,Silver,4
3190,45806424,4391,0,0.013352398214345652,1995,Sedan,No,Petrol,1.8,,107000,4,Manual,Front,4-5,Left wheel,Green,2
9203,45806426,1568,642,0.027291645688584568,2012,Jeep,Yes,Diesel,2.0,,167398,4,Automatic,Front,4-5,Left wheel,White,12
12992,45806430,12544,862,0.03668247574933709,2011,Sedan,Yes,Petrol,2.5,,140000,4,Automatic,Front,4-5,Left wheel,Black,10
11816,45806434,14426,394,0.06366515624475548,2014,Sedan,Yes,Hybrid,2.5,,176213,4,Automatic,Front,4-5,Left wheel,Black,12
1330,45806436,20385,779,0.04214745074346323,2013,Sedan,No,Petrol,2.5,,22400,5,Tiptronic,Front,4-5,Left wheel,White,8
7993,45806438,16935,583,0.03697257745107911,2011,Jeep,Yes,Petrol,1.6,Turbo,90102,4,Tiptronic,Front,4-5,Left wheel,Black,8
3008,45806439,8154,0,0.026202463665961802,2003,Universal,No,Petrol,2.0,,112000,4,Automatic,Front,4-5,Right-hand drive,Silver,4
1334,45806441,1490,1055,0.023542140771322124,2013,Sedan,Yes,Petrol,3.5,,130877,6,Automatic,Front,4-5,Left wheel,White,12
1898,45806443,14426,394,0.06366515624475548,2014,Sedan,Yes,Hybrid,2.5,,176213,4,Automatic,Front,4-5,Left wheel,Black,12
13998,45806444,9565,978,0.03213701204981036,2019,Sedan,Yes,Petrol,1.8,,6032,4,Automatic,Front,4-5,Left wheel,Blue,12
4877,45806448,8467,761,0.03832947336622697,2010,Hatchback,Yes,Hybrid,1.8,,192000,4,Tiptronic,Front,4-5,Left wheel,Blue,12
18582,45806451,1254,836,0.053920484677608835,2010,Sedan,Yes,Petrol,2.0,,291667,4,Automatic,Front,4-5,Left wheel,Black,12
4963,45806453,14426,394,0.06366515624475548,2014,Sedan,Yes,Hybrid,2.5,,176213,4,Automatic,Front,4-5,Left wheel,Black,12
8905,45806455,2352,629,0.031074212063236333,2015,Sedan,Yes,Petrol,1.6,,133704,4,Automatic,Front,4-5,Left wheel,White,12
15492,45806459,10976,0,0.029300506830463532,2002,Universal,No,Petrol,2.0,Turbo,190000,4,Tiptronic,Front-Rear,4-5,Left wheel,White,2
7007,45806460,784,1493,0.0350566576041352,2016,Sedan,Yes,Petrol,3.5,,203338,6,Automatic,Front,4-5,Left wheel,Grey,12
2491,45806461,5802,505,0.0329742556976471,2018,Jeep,Yes,Hybrid,2.0,,53013,4,Automatic,Front,4-5,Left wheel,Grey,12
19058,45806462,11290,1641,0.0504128486557245,2012,Jeep,Yes,Petrol,5.6,,149466,8,Automatic,Rear,4-5,Left wheel,Grey,12
1572,45806463,4800,0,0.019542040076528044,2002,Sedan,Yes,Petrol,2.7,Turbo,0,6,Automatic,Front-Rear,4-5,Left wheel,Silver,0
13200,45806471,11917,585,0.03668247574933709,2013,Sedan,Yes,Petrol,1.8,Turbo,134400,4,Tiptronic,Front,4-5,Left wheel,Grey,10
11582,45806474,10349,0,0.03668247574933709,2009,Sedan,No,Petrol,2.5,,166400,5,Automatic,Front,4-5,Left wheel,Black,8
12629,45806481,1490,831,0.08501043869365286,2011,Jeep,Yes,Petrol,2.4,,259779,4,Automatic,Front,4-5,Left wheel,Black,11
14403,45806483,9879,915,0.04954694055650656,2014,Jeep,Yes,Diesel,3.0,,179054,6,Automatic,Front-Rear,4-5,Left wheel,White,12
11997,45806484,1333,1083,0.008788003893532037,2013,Sedan,Yes,Petrol,3.6,,204934,6,Automatic,Front,4-5,Left wheel,Grey,12
2757,45806488,2979,640,0.0636536434732991,2013,Jeep,Yes,Petrol,2.0,,103112,4,Automatic,Front,4-5,Left wheel,Silver,12
7850,45806488,2979,640,0.0636536434732991,2013,Jeep,Yes,Petrol,2.0,,103112,4,Automatic,Front,4-5,Left wheel,Silver,12
7234,45806491,706,1051,0.02146561272782197,2016,Sedan,Yes,Petrol,2.4,,90835,4,Automatic,Front,4-5,Left wheel,Black,12
2133,45806498,8311,1273,0.04917232235760078,2020,Sedan,Yes,Petrol,2.4,,17466,4,Automatic,Front,4-5,Left wheel,Black,12
924,45806500,7213,779,0.04214745074346323,2013,Sedan,Yes,Hybrid,2.5,,131400,4,Automatic,Front,4-5,Left wheel,Blue,12
18439,45806503,16308,463,0.03832947336622697,2018,Sedan,Yes,Hybrid,1.8,,16566,4,Automatic,Front,4-5,Left wheel,Red,12
3987,45806504,706,891,0.10083888832947337,2016,Jeep,Yes,Petrol,2.0,,60269,4,Automatic,Front,4-5,Left wheel,Grey,12
11916,45806509,6743,1277,0.04842533481019032,2018,Sedan,Yes,Petrol,2.4,,57555,4,Automatic,Front,4-5,Left wheel,White,12
11239,45806511,10349,0,0.03304299667707179,2006,Sedan,No,Petrol,2.0,,215000,4,Tiptronic,Front-Rear,4-5,Right-hand drive,White,4
11459,45806512,784,586,0.03832947336622697,2012,Hatchback,Yes,Hybrid,1.8,,174285,4,Automatic,Front,4-5,Left wheel,Silver,12
13147,45806513,17249,0,0.03688154935723157,2013,Hatchback,No,Petrol,1.4,,31563,4,Automatic,Front,4-5,Right-hand drive,Grey,6
7858,45806541,3920,353,0.03832947336622697,2015,Hatchback,Yes,Hybrid,1.8,,135042,4,Automatic,Front,4-5,Left wheel,Black,12
14790,45806542,2666,308,0.03832947336622697,2015,Hatchback,Yes,Hybrid,1.5,,127789,4,Automatic,Front,4-5,Left wheel,Grey,12
727,45806544,5802,474,0.032600510186956665,2013,Hatchback,Yes,Hybrid,1.4,,0,4,Automatic,Front,4-5,Left wheel,Grey,12
1684,45806545,5645,1436,0.013920853891853789,2010,Sedan,Yes,Petrol,3.6,,158662,6,Automatic,Front,4-5,Left wheel,Black,12
16770,45806546,12701,420,0.05261413754908871,2019,Jeep,Yes,Hybrid,1.6,,429,4,Automatic,Front,4-5,Left wheel,Silver,12
17816,45806547,6429,463,0.03832947336622697,2018,Hatchback,Yes,Hybrid,1.8,,0,4,Automatic,Front,4-5,Left wheel,Black,12
5389,45806548,16935,1493,0.03523824388279126,2016,Jeep,Yes,Petrol,3.5,,0,6,Automatic,Front,4-5,Left wheel,Silver,12
5800,45806550,8467,0,0.027765750344040545,2003,Sedan,No,Petrol,2.2,,180000,4,Tiptronic,Front,4-5,Left wheel,Blue,12
5402,45806551,40769,0,0.03523824388279126,2010,Jeep,Yes,Petrol,3.5,,225600,6,Tiptronic,Front,4-5,Left wheel,Silver,6
2214,45806555,10349,0,0.05886698217702145,2004,Jeep,Yes,CNG,3.0,,250000,6,Tiptronic,Front-Rear,4-5,Left wheel,Black,6
14400,45806559,250,0,0.03832947336622697,2010,Hatchback,Yes,Hybrid,1.8,,128000,4,Automatic,Front,4-5,Left wheel,White,12
5565,45806562,4234,1249,0.04214745074346323,2017,Sedan,Yes,Petrol,2.5,,48035,4,Automatic,Front,4-5,Left wheel,Red,12
10708,45806564,10036,879,0.03886211526197429,2019,Sedan,Yes,Petrol,1.6,,4621,4,Automatic,Front,4-5,Left wheel,Grey,12
6759,45806565,862,579,0.04214745074346323,2017,Sedan,Yes,Hybrid,2.5,,174923,4,Automatic,Front,4-5,Left wheel,Black,12
1186,45806569,1803,502,0.03832947336622697,2013,Hatchback,Yes,Hybrid,1.5,,197854,4,Automatic,Front,4-5,Left wheel,Black,12
14607,45806572,17249,1195,0.05778202933575001,2008,Goods wagon,No,Diesel,2.2,Turbo,197000,4,Manual,Rear,2-3,Left wheel,Blue,0
2714,45806573,1646,836,0.053920484677608835,2010,Sedan,Yes,Petrol,2.0,,172003,4,Automatic,Front,4-5,Left wheel,Blue,12
10374,45806575,188,585,0.03832947336622697,2013,Hatchback,Yes,Hybrid,1.8,,321616,4,Automatic,Front,4-5,Left wheel,Red,12
7101,45806576,10349,1079,0.07721948108616118,2018,Jeep,Yes,Petrol,2.0,,78579,4,Automatic,Front,4-5,Left wheel,Purple,12
6230,45806580,28225,1055,0.04214745074346323,2013,Sedan,Yes,Petrol,3.5,,142000,6,Tiptronic,Front,4-5,Left wheel,Black,8
3814,45806581,20071,781,0.04214745074346323,2012,Sedan,No,Petrol,2.5,,84000,4,Tiptronic,Front,4-5,Left wheel,Silver,12
15665,45806588,706,1086,0.008788003893532037,2012,Sedan,Yes,Petrol,3.6,,667058,6,Automatic,Front,4-5,Left wheel,Blue,12
314,45806590,45160,798,0.2346233343402813,2015,Jeep,Yes,Diesel,2.1,,197338,4,Automatic,Front-Rear,4-5,Left wheel,White,12
11881,45806592,3607,831,0.06163384016379687,2018,Sedan,Yes,Petrol,1.5,,64600,4,Automatic,Front,4-5,Left wheel,Grey,12
1047,45806594,627,1203,0.06163384016379687,2011,Sedan,Yes,Petrol,3.6,,231222,6,Automatic,Front,4-5,Left wheel,White,12
9287,45806595,20698,1058,0.03571006612291478,2012,Jeep,Yes,Hybrid,3.5,,236016,6,Automatic,Front,4-5,Left wheel,Black,12
820,45806596,7997,308,0.02672775484174135,2014,Sedan,Yes,Hybrid,1.8,,0,12,Tiptronic,Front,4-5,Left wheel,Black,12
10593,45806600,5488,308,0.03832947336622697,2014,Hatchback,Yes,Hybrid,1.8,,339710,4,Automatic,Front,4-5,Left wheel,White,12
17409,45806602,4234,333,0.0580663243043668,2014,Hatchback,Yes,Hybrid,2.0,,0,4,Automatic,Front,4-5,Left wheel,Black,12
12121,45806604,4077,308,0.03832947336622697,2014,Hatchback,Yes,Hybrid,1.8,,173605,4,Automatic,Front,4-5,Left wheel,Grey,12
810,45806607,25089,394,0.04214745074346323,2014,Sedan,Yes,Hybrid,2.5,,203200,4,Automatic,Front,4-5,Left wheel,Black,12
404,45806608,18817,0,0.05254509448528178,2013,Hatchback,No,Hybrid,1.5,,130000,4,Automatic,Front,4-5,Left wheel,Red,12
14204,45806610,1960,584,0.021430033900580674,2014,Sedan,Yes,Petrol,1.8,,81587,4,Automatic,Front,4-5,Left wheel,Grey,12
4249,45806616,25089,1292,0.0429127647433961,2016,Jeep,Yes,Petrol,3.0,,70782,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
700,45806621,1882,1399,0.004447353405162287,2010,Jeep,Yes,Petrol,3.5,,243477,6,Automatic,Front,4-5,Left wheel,Blue,12
18268,45806627,2430,934,0.06163384016379687,2015,Sedan,Yes,Petrol,2.5,,142714,4,Automatic,Front,4-5,Left wheel,Black,12
4126,45806632,2979,645,0.03832947336622697,2011,Hatchback,Yes,Hybrid,1.8,,200200,4,Automatic,Front,4-5,Left wheel,Silver,12
15531,45806644,5175,924,0.012985533514583963,2011,Jeep,Yes,Petrol,2.7,,201570,4,Automatic,Front,4-5,Left wheel,Grey,12
3559,45806649,5018,1202,0.06397140267848152,2017,Jeep,Yes,Petrol,2.4,,63803,4,Automatic,Front,4-5,Left wheel,White,12
9891,45806661,706,919,0.0329742556976471,2012,Sedan,Yes,Petrol,3.0,,149822,6,Automatic,Front,4-5,Left wheel,Blue,12
8978,45806664,24775,0,0.06444356056791864,2014,Coupe,No,Petrol,2.5,,68000,4,Tiptronic,Front,2-3,Right-hand drive,Grey,12
3606,45806669,17562,2690,0.08356996609941933,2017,Jeep,Yes,Petrol,5.6,,54854,8,Automatic,Rear,4-5,Left wheel,Silver,12
16170,45806671,2509,697,0.03213701204981036,2015,Sedan,Yes,Petrol,1.8,,127680,4,Automatic,Front,4-5,Left wheel,Grey,12
15369,45806675,6429,1079,0.04022468365052193,2018,Sedan,Yes,Petrol,2.0,,107109,4,Automatic,Front,4-5,Left wheel,White,12
8648,45806676,8467,0,0.03121599033329977,2003,Minivan,No,Petrol,2.0,,111111,4,Variator,Front,4-5,Right-hand drive,White,4
7195,45806681,8781,0,0.029359245460343034,1995,Coupe,No,Petrol,3.1,,177000,6,Manual,Rear,2-3,Left wheel,Red,0
16607,45806682,627,900,0.02926073238680227,2015,Jeep,Yes,Petrol,2.4,,78926,4,Automatic,Front-Rear,4-5,Left wheel,Black,12
18069,45806689,10976,843,0.03832947336622697,2008,Sedan,No,Hybrid,1.5,,145600,4,Automatic,Front,4-5,Left wheel,Blue,12
6604,45806693,9408,831,0.04214745074346323,2011,Sedan,Yes,Hybrid,2.4,,248178,4,Tiptronic,Front,4-5,Left wheel,White,10
12229,45806695,1333,1249,0.044248279797267816,2017,Jeep,Yes,Petrol,2.5,,77901,4,Automatic,Front,4-5,Left wheel,Black,12
7350,45806696,9722,761,0.03832947336622697,2010,Sedan,Yes,Hybrid,1.8,,400000,4,Variator,Front,4-5,Left wheel,Carnelian red,8
4657,45806700,5645,891,0.1007622931561105,2016,Sedan,Yes,Petrol,2.0,,78222,4,Automatic,Front,4-5,Left wheel,Blue,12
5433,45806705,18503,781,0.04761695700332293,2012,Sedan,Yes,Petrol,2.5,,85000,4,Tiptronic,Front,4-5,Left wheel,White,12
4519,45806713,6586,1202,0.13339287752156545,2017,Sedan,Yes,Petrol,2.4,,77766,4,Automatic,Front,4-5,Left wheel,Grey,12
1470,45806734,9095,2736,0.022692780183264524,2017,Sedan,Yes,Petrol,5.7,,55765,8,Automatic,Rear,4-5,Left wheel,White,12
12069,45806735,2117,1327,0.05212408955123687,2011,Jeep,Yes,Petrol,4.0,,215003,6,Automatic,Rear,4-5,Left wheel,Grey,12
6670,45806737,12544,1872,0.041989729131003926,2018,Sedan,Yes,Petrol,3.6,,66086,6,Automatic,Front,4-5,Left wheel,Grey,12
5274,45806739,11760,2377,0.0211723894874635,2016,Sedan,Yes,Petrol,5.7,,87434,8,Automatic,Rear,4-5,Left wheel,Black,12
5415,45806741,20385,1017,0.053920484677608835,2017,Sedan,No,Petrol,2.0,,89000,4,Automatic,Front,4-5,Left wheel,Blue,6
8235,45806750,28539,2715,0.046113751552378075,2018,Jeep,Yes,Petrol,5.3,,28890,8,Automatic,Front,4-5,Left wheel,Red,12
3650,45806752,157,919,0.04954694055650656,2012,Jeep,Yes,Diesel,3.0,,221312,6,Automatic,Front-Rear,4-5,Left wheel,Blue,12
17680,45806754,5331,831,0.03868311348303293,2017,Hatchback,Yes,Petrol,1.6,,61803,4,Automatic,Front,4-5,Left wheel,Black,12
989,45806755,21000,1845,0.03668247574933709,2015,Sedan,Yes,Petrol,1.8,,67000,4,Tiptronic,Front,4-5,Right-hand drive,Black,12
9880,45806758,6586,0,0.022985030040613568,1999,Universal,No,CNG,2.0,,220000,4,Manual,Front,4-5,Left wheel,Green,4
4733,45806760,3293,1083,0.006815929916423321,2013,Jeep,Yes,Petrol,3.6,,126043,6,Automatic,Front,4-5,Left wheel,Black,12
13788,45806762,6586,441,0.05250078877588695,2015,Sedan,Yes,Hybrid,2.4,,117469,4,Automatic,Front,4-5,Left wheel,Black,0
16725,45806768,6586,690,0.0371058973584399,2016,Hatchback,Yes,Petrol,1.5,,0,4,Automatic,Front,4-5,Left wheel,Grey,12
411,45806771,1882,308,0.03832947336622697,2014,Hatchback,Yes,Hybrid,1.8,,263392,4,Automatic,Front,4-5,Left wheel,Red,12
7697,45806778,1960,481,0.017550263484711174,2017,Sedan,Yes,Hybrid,2.0,,45770,4,Automatic,Front,4-5,Left wheel,Black,12
8627,45806779,32302,917,0.08392444533950928,2013,Sedan,Yes,Petrol,3.0,Turbo,65600,6,Tiptronic,Rear,4-5,Left wheel,Grey,12
12556,45806790,549,1076,0.24597516195079383,2020,Jeep,Yes,Petrol,2.0,,1792,4,Automatic,Front,4-5,Left wheel,White,12
7950,45806793,6272,0,0.032068673849561975,2000,Universal,No,Petrol,2.0,Turbo,202000,4,Tiptronic,Front-Rear,4-5,Right-hand drive,Black,2
19040,45806794,5018,0,0.022985030040613568,2002,Coupe,Yes,Petrol,1.8,,300000,4,Manual,Front,2-3,Left wheel,Blue,4
3682,45806815,18817,645,0.03832947336622697,2011,Sedan,Yes,Hybrid,1.8,,178000,4,Variator,Front,4-5,Left wheel,Grey,6
4342,45806818,706,645,0.03082207229886215,2011,Hatchback,Yes,Hybrid,1.8,,122302,4,Automatic,Front,4-5,Left wheel,Black,12
12042,45806819,11604,0,0.034751048904104985,2002,Jeep,No,Petrol,2.5,,198453,6,Automatic,Front-Rear,4-5,Left wheel,Black,2
685,45806823,14113,0,0.056752055852045784,2012,Hatchback,No,Hybrid,1.5,,111111,4,Automatic,Front,4-5,Right-hand drive,Green,4
18280,45806828,20385,2223,0.3181838015641258,2010,Jeep,Yes,Petrol,5.7,,171352,8,Automatic,Front-Rear,4-5,Left wheel,White,12
13702,45806834,549,1053,0.026640486020206088,2014,Sedan,Yes,Petrol,3.5,,89315,6,Automatic,Rear,4-5,Left wheel,Black,12
11776,45806835,1882,456,0.04214745074346323,2015,Sedan,Yes,Hybrid,2.5,,273651,4,Automatic,Front,4-5,Left wheel,Black,12
3657,45806836,784,1646,0.08998298257980063,2015,Jeep,Yes,Petrol,4.6,,102885,8,Automatic,Front-Rear,4-5,Left wheel,Black,12
9410,45806840,18503,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,107000,4,Tiptronic,Front,4-5,Left wheel,Silver,12
3314,45806842,10349,1820,0.014589635149196119,2019,Sedan,Yes,Petrol,3.5,,13147,6,Automatic,Front,4-5,Left wheel,White,12
9818,45806844,3850,0,0.03007776994596046,2005,Sedan,No,Petrol,2.0,,202000,4,Automatic,Front-Rear,4-5,Right-hand drive,Black,2
8842,45806851,62722,0,0.10932786224952169,2015,Jeep,Yes,Petrol,3.5,,0,8,Tiptronic,Front-Rear,4-5,Right-hand drive,Black,0
16498,45806859,18503,584,0.053920484677608835,2014,Sedan,No,Petrol,1.8,,48000,4,Tiptronic,Front,4-5,Left wheel,Silver,12
4282,45806860,1254,891,0.09269291444298997,2016,Coupe,Yes,Petrol,2.0,,49222,4,Automatic,Rear,2-3,Left wheel,Black,12
11481,45806862,28225,911,0.05370154063034941,2010,Sedan,Yes,Diesel,2.2,Turbo,0,4,Tiptronic,Rear,4-5,Left wheel,Black,6
6124,45806865,1725,505,0.0636536434732991,2018,Jeep,Yes,Hybrid,2.0,,79283,4,Automatic,Front-Rear,4-5,Left wheel,Black,12
9527,45806872,1019,585,0.03832947336622697,2013,Hatchback,Yes,Hybrid,1.8,,173933,4,Automatic,Front,4-5,Left wheel,Silver,12
10706,45806879,627,418,0.03215654683986171,2014,Hatchback,Yes,Petrol,1.2,,131312,4,Automatic,Front,4-5,Left wheel,Blue,12
16197,45806891,157,640,0.03668247574933709,2013,Sedan,Yes,Diesel,2.0,,321890,4,Automatic,Front,4-5,Left wheel,Silver,12
15292,45806895,14113,0,0.03832947336622697,2009,Hatchback,No,Hybrid,1.8,,111111,4,Tiptronic,Front,4-5,Left wheel,Green,4
17455,45806896,1019,353,0.03832947336622697,2015,Hatchback,Yes,Hybrid,1.8,,41157,4,Automatic,Front,4-5,Left wheel,White,12
15309,45806898,5015,0,0.02100117477259759,2003,Hatchback,No,Petrol,1.3,,183546,3,Automatic,Front,4-5,Right-hand drive,Blue,3
6982,45806900,6899,0,0.035149196119893936,2008,Hatchback,No,Petrol,1.6,,12700,4,Automatic,Front,4-5,Left wheel,Silver,6
4396,45806906,9095,1680,0.030413184305038095,2001,Coupe,No,Petrol,2.0,,188000,6,Manual,Rear,2-3,Left wheel,Black,9
11989,45806922,2500,0,0.022985030040613568,1996,Sedan,No,Petrol,1.6,,150000,4,Manual,Front,4-5,Left wheel,Red,0
12018,45806930,16308,308,0.03832947336622697,2014,Hatchback,No,Hybrid,1.8,,88447,4,Automatic,Front,4-5,Left wheel,Silver,12
14059,45806936,5645,0,0.02100117477259759,2005,Sedan,No,Petrol,1.3,,169000,4,Automatic,Front-Rear,4-5,Right-hand drive,Beige,4
14518,45806948,5018,917,0.10405105226059813,2013,Jeep,Yes,Diesel,3.0,,140632,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
11274,45806949,12231,0,0.054045749001443294,2007,Jeep,Yes,Diesel,3.2,Turbo,0,6,Automatic,Front-Rear,4-5,Left wheel,White,8
5149,45806955,157,915,0.06367911925620112,2014,Jeep,Yes,Diesel,3.0,,218230,6,Automatic,Front,4-5,Left wheel,Black,12
8428,45806968,9722,1292,0.15311888698687612,2016,Jeep,Yes,Diesel,3.0,,79496,6,Automatic,Front,4-5,Left wheel,Black,12
6396,45806986,8624,0,0.02410052696942235,2007,Hatchback,Yes,Petrol,1.6,,150000,4,Manual,Front,4-5,Left wheel,Black,6
10590,45806987,1333,586,0.03832947336622697,2012,Hatchback,Yes,Hybrid,1.8,,106280,4,Automatic,Front,4-5,Left wheel,White,12
12581,45807004,4704,0,0.01596338065988655,1996,Sedan,No,Petrol,1.6,,11000,4,Manual,Front,4-5,Left wheel,Grey,1
13618,45807008,251,915,0.06367911925620112,2014,Jeep,Yes,Diesel,3.0,,242083,6,Automatic,Front-Rear,4-5,Left wheel,White,12
4427,45807011,14113,0,0.05886698217702145,2000,Jeep,Yes,Petrol,4.4,,180351,8,Tiptronic,Front-Rear,4-5,Left wheel,Grey,8
18132,45807012,627,919,0.03825428791998121,2012,Jeep,Yes,Diesel,3.0,,158842,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
