Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
9223,45815836,6429,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,141603,4,Automatic,Front,4-5,Left wheel,Blue,12
4294,45815839,62408,0,0.14962266304165409,2012,Sedan,Yes,Petrol,4.7,Turbo,134000,8,Tiptronic,Rear,4-5,Left wheel,Black,8
4048,45815873,2038,862,0.0329742556976471,2011,Sedan,Yes,Petrol,2.5,,174899,4,Automatic,Front,4-5,Left wheel,White,12
4575,45815875,784,530,0.026183398784949484,2013,Sedan,Yes,Petrol,1.6,,125928,4,Automatic,Front,4-5,Left wheel,Silver,12
6402,45815882,8154,1111,0.0371058973584399,2012,Hatchback,No,Hybrid,1.3,,99000,4,Automatic,Front,4-5,Right-hand drive,Silver,4
18734,45815883,1019,810,0.053920484677608835,2016,Sedan,Yes,Petrol,1.8,,73022,4,Automatic,Front,4-5,Left wheel,Black,12
2369,45815884,11290,1277,0.13339287752156545,2018,Sedan,Yes,Petrol,2.4,,10990,4,Automatic,Front,4-5,Left wheel,Black,12
9930,45815885,3293,900,0.04842533481019032,2015,Sedan,Yes,Petrol,2.4,,114885,4,Automatic,Front,4-5,Left wheel,Black,12
3857,45815887,10976,1275,0.04842533481019032,2019,Sedan,Yes,Petrol,2.4,,29419,4,Automatic,Front,4-5,Left wheel,Blue,12
19196,45815892,7997,1079,0.053920484677608835,2018,Sedan,Yes,Petrol,2.0,,21090,4,Automatic,Front,4-5,Left wheel,Red,12
13357,45815897,3293,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,109179,4,Automatic,Front,4-5,Left wheel,Blue,12
14397,45815899,3607,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,156326,4,Automatic,Front,4-5,Left wheel,Grey,12
660,45815900,1019,900,0.13339287752156545,2015,Jeep,Yes,Petrol,2.4,,245653,4,Automatic,Front,4-5,Left wheel,Black,12
4837,45815904,2195,749,0.04842533481019032,2014,Sedan,Yes,Petrol,2.4,,115859,4,Automatic,Front,4-5,Left wheel,Black,12
6709,45815905,3450,765,0.053920484677608835,2015,Sedan,Yes,Petrol,2.0,,125890,4,Automatic,Front,4-5,Left wheel,Brown,12
15487,45815907,1568,749,0.04842533481019032,2014,Sedan,Yes,Petrol,2.4,,127906,4,Automatic,Front,4-5,Left wheel,Blue,12
1808,45815908,3293,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,121029,4,Automatic,Front,4-5,Left wheel,Silver,12
320,45815909,2901,1277,0.04842533481019032,2018,Sedan,Yes,Petrol,2.4,,45494,4,Automatic,Front,4-5,Left wheel,White,12
12217,45815911,4704,749,0.13339287752156545,2014,Jeep,Yes,Petrol,2.4,,306288,4,Automatic,Front,4-5,Left wheel,Red,12
3620,45815912,2979,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,191848,4,Automatic,Front,4-5,Left wheel,Black,12
5166,45815914,8467,843,0.03832947336622697,2008,Hatchback,No,Hybrid,1.5,,150000,4,Automatic,Front,4-5,Left wheel,Red,6
19060,45815917,8311,1202,0.13339287752156545,2017,Jeep,Yes,Petrol,2.4,,91782,4,Automatic,Front,4-5,Left wheel,Orange,12
18238,45815918,3293,1058,0.13339287752156545,2012,Jeep,Yes,Petrol,3.5,,154782,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
13370,45815919,21953,612,0.032600510186956665,2010,Hatchback,Yes,Plug-in Hybrid,1.4,,84000,4,Automatic,Front,4-5,Left wheel,White,10
6965,45815920,1960,900,0.13339287752156545,2015,Jeep,Yes,Petrol,2.4,,143864,4,Automatic,Front,4-5,Left wheel,Grey,12
16715,45815931,1019,586,0.053920484677608835,2012,Sedan,Yes,Petrol,1.8,,240560,4,Automatic,Front,4-5,Left wheel,Black,12
16277,45815935,1568,810,0.053920484677608835,2016,Sedan,Yes,Petrol,1.8,,121840,4,Automatic,Front,4-5,Left wheel,Blue,12
4664,45815937,5645,997,0.13339287752156545,2014,Jeep,Yes,Petrol,3.3,,165355,6,Automatic,Front,4-5,Left wheel,Black,12
16172,45815945,7840,0,0.018774342966468634,2006,Hatchback,No,Petrol,0.8,,120000,3,Automatic,Front,4-5,Left wheel,Red,4
12999,45815952,1646,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,114510,4,Automatic,Front,4-5,Left wheel,Black,12
13696,45815957,4391,640,0.04842533481019032,2013,Sedan,Yes,Petrol,2.0,,53867,4,Automatic,Front,4-5,Left wheel,Silver,12
11393,45815961,2038,1058,0.13339287752156545,2012,Jeep,Yes,Petrol,3.5,,258493,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
10150,45815962,9408,0,0.030787433289698924,2005,Minivan,No,Petrol,2.0,,198555,4,Automatic,Front-Rear,4-5,Right-hand drive,Silver,4
18817,45815964,1882,1202,0.04842533481019032,2017,Sedan,Yes,Petrol,2.4,,241602,4,Automatic,Front,4-5,Left wheel,Brown,12
10474,45815965,1490,900,0.04842533481019032,2015,Sedan,Yes,Petrol,2.4,,176688,4,Automatic,Front,4-5,Left wheel,Black,12
18688,45815967,10036,1107,0.03739804652099486,2007,Sedan,Yes,Diesel,1.7,Turbo,200000,4,Manual,Front,4-5,Left wheel,Grey,12
14311,45815969,4077,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,104557,4,Automatic,Front,4-5,Left wheel,Grey,12
12537,45815971,10192,1205,0.13339287752156545,2015,Jeep,Yes,Petrol,3.3,,97304,6,Automatic,Front,4-5,Left wheel,White,12
6706,45815973,1254,642,0.053920484677608835,2012,Sedan,Yes,Petrol,2.0,,219773,4,Automatic,Front,4-5,Left wheel,Blue,12
196,45815974,706,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,175827,4,Automatic,Front,4-5,Left wheel,Black,12
14207,45815975,1960,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,177590,4,Automatic,Front,4-5,Left wheel,Grey,12
7881,45815978,1411,584,0.053920484677608835,2014,Sedan,Yes,Petrol,1.8,,207587,4,Automatic,Front,4-5,Left wheel,Grey,12
750,45815980,2509,585,0.053920484677608835,2013,Hatchback,Yes,Petrol,1.8,,279182,4,Automatic,Front,4-5,Left wheel,Red,12
13242,45815982,2352,584,0.053920484677608835,2014,Sedan,Yes,Petrol,1.8,,157760,4,Automatic,Front,4-5,Left wheel,Blue,12
3756,45815994,4077,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,111930,4,Automatic,Front,4-5,Left wheel,Silver,12
14469,45815994,4077,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,111930,4,Automatic,Front,4-5,Left wheel,Silver,12
5032,45816004,15681,0,0.05119994629610983,2004,Jeep,Yes,Petrol,3.5,,224000,6,Tiptronic,Front-Rear,4-5,Left wheel,Black,6
3388,45816005,4234,753,0.04842533481019032,2012,Sedan,Yes,Hybrid,2.4,,123862,4,Automatic,Front,4-5,Left wheel,White,12
4845,45816006,1333,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,267010,4,Automatic,Front,4-5,Left wheel,White,12
1257,45816007,4234,640,0.04842533481019032,2013,Sedan,Yes,Petrol,2.0,,232982,4,Automatic,Front,4-5,Left wheel,Grey,12
751,45816009,13172,474,0.04409760682039405,2013,Cabriolet,Yes,Petrol,1.4,,70000,4,Automatic,Front,2-3,Left wheel,Blue,6
1754,45816010,2117,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,104046,4,Automatic,Front,4-5,Left wheel,Silver,12
1087,45816011,11133,1079,0.053920484677608835,2018,Sedan,Yes,Petrol,2.0,,40122,4,Automatic,Front,4-5,Left wheel,Grey,12
18060,45816013,4861,810,0.053920484677608835,2016,Sedan,Yes,Petrol,1.8,,152278,4,Automatic,Front,4-5,Left wheel,Blue,12
12496,45816019,706,1017,0.053920484677608835,2017,Sedan,Yes,Petrol,2.0,,106611,4,Automatic,Front,4-5,Left wheel,Silver,12
16218,45816034,9565,1275,0.04842533481019032,2019,Jeep,Yes,Petrol,2.4,,1446,4,Automatic,Front,4-5,Left wheel,Black,12
12540,45816038,470,810,0.053920484677608835,2016,Sedan,Yes,Petrol,1.8,,159790,4,Automatic,Front,4-5,Left wheel,White,12
12893,45816053,157,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,158438,4,Automatic,Front,4-5,Left wheel,Red,11
10032,45816054,1490,810,0.053920484677608835,2016,Sedan,Yes,Petrol,1.8,,91838,4,Automatic,Front,4-5,Left wheel,Silver,12
15822,45816055,3136,891,0.053920484677608835,2016,Hatchback,Yes,Petrol,2.0,,40464,4,Automatic,Front,4-5,Left wheel,Grey,12
13502,45816056,17876,0,0.053920484677608835,2015,Sedan,No,Petrol,1.8,,95000,4,Automatic,Front,4-5,Left wheel,Silver,6
11067,45816057,15681,0,0.03883462558319068,2001,Sedan,Yes,Petrol,3.2,Turbo,94000,6,Tiptronic,Rear,4-5,Left wheel,Silver,8
8879,45816060,4077,697,0.053920484677608835,2015,Sedan,Yes,Petrol,1.8,,115507,4,Automatic,Front,4-5,Left wheel,Black,12
16243,45816061,5645,0,0.02199063538415064,2000,Coupe,Yes,Petrol,1.8,,204000,4,Manual,Front,2-3,Right-hand drive,Silver,6
1069,45816062,29166,0,0.0661198268049542,2014,Sedan,Yes,Petrol,2.0,Turbo,23302,4,Tiptronic,Rear,4-5,Left wheel,White,4
7689,45816066,20071,345,0.05254509448528178,2016,Hatchback,No,Hybrid,1.5,,131200,4,Automatic,Front,4-5,Left wheel,Silver,6
10500,45816067,3136,1079,0.053920484677608835,2018,Sedan,Yes,Petrol,2.0,,30333,4,Automatic,Front,4-5,Left wheel,Grey,12
7855,45816071,3293,1079,0.053920484677608835,2018,Sedan,Yes,Petrol,2.0,,47200,4,Automatic,Front,4-5,Left wheel,Grey,12
18479,45816072,12231,0,0.04618148558386198,2004,Microbus,No,Diesel,2.0,,125000,4,Manual,Front,2-3,Left wheel,Blue,4
7030,45816074,2587,639,0.13339287752156545,2014,Jeep,Yes,Petrol,2.0,,174664,4,Automatic,Front,4-5,Left wheel,White,12
6862,45816075,8467,0,0.04618148558386198,2000,Microbus,No,Diesel,2.0,Turbo,376000,4,Manual,Front,4-5,Right-hand drive,White,4
13087,45816076,1176,586,0.053920484677608835,2012,Sedan,Yes,Petrol,1.8,,264398,4,Automatic,Front,4-5,Left wheel,Blue,12
13378,45816077,5018,1515,0.01672876178968214,2005,Hatchback,No,Petrol,1.8,,237000,4,Manual,Front,4-5,Left wheel,Grey,6
5206,45816078,549,1202,0.13339287752156545,2017,Sedan,Yes,Petrol,2.4,,96790,4,Automatic,Front,4-5,Left wheel,Black,12
17366,45816079,4547,1017,0.053920484677608835,2017,Sedan,Yes,Petrol,2.0,,65035,4,Automatic,Front,4-5,Left wheel,Blue,12
8833,45816082,4234,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,142786,4,Automatic,Front,4-5,Left wheel,White,12
3247,45816083,5645,0,0.02258607726647199,2004,Minivan,No,CNG,2.3,,16000,4,Automatic,Front,4-5,Right-hand drive,Silver,12
1454,45816085,1254,585,0.053920484677608835,2013,Hatchback,Yes,Petrol,1.8,,93650,4,Automatic,Front,4-5,Left wheel,Blue,12
15668,45816086,16308,1273,0.13339287752156545,2020,Sedan,Yes,Petrol,2.4,,15149,4,Automatic,Front-Rear,4-5,Left wheel,White,12
1602,45816087,11133,1277,0.13339287752156545,2018,Sedan,Yes,Petrol,2.4,,56150,4,Automatic,Front,2-3,Left wheel,Blue,12
14258,45816089,2587,753,0.04842533481019032,2012,Sedan,Yes,Hybrid,2.4,,277614,4,Automatic,Front,4-5,Left wheel,White,12
14142,45816090,314,753,0.04842533481019032,2012,Sedan,Yes,Petrol,2.4,,323883,4,Automatic,Front,4-5,Left wheel,Blue,12
18835,45816091,6400,0,0.011633605209277347,2012,Hatchback,No,Petrol,0.7,,103000,3,Variator,Front,4-5,Right-hand drive,Black,2
14384,45816092,2901,1621,0.13339287752156545,2017,Jeep,Yes,Petrol,3.3,,87954,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
18100,45816093,6429,1205,0.13339287752156545,2015,Jeep,Yes,Petrol,3.3,,104181,6,Automatic,Front-Rear,4-5,Left wheel,Red,12
14933,45816121,20385,0,0.05254509448528178,2013,Hatchback,Yes,LPG,1.5,,107000,4,Variator,Front,4-5,Left wheel,White,9
7989,45816123,450,0,0.035136105796663646,2004,Sedan,Yes,Petrol,1.6,,10000,4,Manual,Front-Rear,4-5,Left wheel,Black,2
12488,45816125,314,1017,0.053920484677608835,2017,Sedan,Yes,Petrol,2.0,,110456,4,Automatic,Front,4-5,Left wheel,Silver,12
6923,45816127,31361,1172,0.03782576444131172,2011,Jeep,Yes,Petrol,3.5,,185600,6,Tiptronic,Front-Rear,4-5,Left wheel,Black,10
2445,45816128,23521,584,0.03213701204981036,2014,Sedan,Yes,Petrol,1.8,,75000,6,Tiptronic,Front,4-5,Left wheel,Black,10
14587,45816130,862,810,0.053920484677608835,2016,Sedan,Yes,Petrol,1.8,,113365,4,Automatic,Front,4-5,Left wheel,Black,12
275,45816131,470,1058,0.13339287752156545,2012,Jeep,Yes,Petrol,3.5,,197923,6,Automatic,Front-Rear,4-5,Left wheel,Red,12
4042,45816132,1725,749,0.04842533481019032,2014,Sedan,Yes,Petrol,2.4,,225734,4,Automatic,Front,4-5,Left wheel,Blue,12
10529,45816133,43905,0,0.08392444533950928,2012,Sedan,Yes,Petrol,3.0,Turbo,0,6,Tiptronic,Rear,4-5,Left wheel,Brown,12
18259,45816135,784,810,0.053920484677608835,2016,Sedan,Yes,Petrol,1.8,,43944,4,Automatic,Front,4-5,Left wheel,Blue,12
18971,45816137,784,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,196882,4,Automatic,Front,4-5,Left wheel,Grey,12
649,45816140,2666,585,0.053920484677608835,2013,Coupe,Yes,Petrol,1.8,,89962,4,Automatic,Front,2-3,Left wheel,Blue,12
14745,45816144,36065,0,0.04954694055650656,2011,Jeep,Yes,Diesel,3.0,Turbo,200000,6,Tiptronic,Front-Rear,4-5,Left wheel,Grey,12
5791,45816146,18503,556,0.021099486456550198,2014,Jeep,No,Petrol,1.7,,35000,4,Manual,Front-Rear,2-3,Left wheel,Green,2
18022,45816147,2901,1017,0.053920484677608835,2017,Sedan,Yes,Petrol,2.0,,82114,4,Automatic,Front,4-5,Left wheel,White,12
523,45816149,549,584,0.053920484677608835,2014,Sedan,Yes,Petrol,1.8,,140082,4,Automatic,Front,4-5,Left wheel,Black,12
18298,45816150,14740,1077,0.053920484677608835,2019,Sedan,Yes,Petrol,2.0,,27368,4,Automatic,Front,4-5,Left wheel,Silver,12
15289,45816152,21326,0,0.07146645185110596,2008,Coupe,Yes,Petrol,3.2,,203000,6,Tiptronic,Front-Rear,2-3,Left wheel,Black,12
16413,45816153,3293,1076,0.053920484677608835,2020,Sedan,Yes,Petrol,2.0,,261,4,Automatic,Front,4-5,Left wheel,Black,12
18822,45816155,4861,441,0.04842533481019032,2015,Sedan,Yes,Hybrid,2.4,,77830,4,Automatic,Front,4-5,Left wheel,Grey,12
10213,45816156,549,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,216118,4,Automatic,Front,4-5,Left wheel,Grey,12
7,45816158,549,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,216118,4,Automatic,Front,4-5,Left wheel,Grey,12
8418,45816159,549,1017,0.053920484677608835,2017,Sedan,Yes,Petrol,2.0,,21246,4,Automatic,Front,4-5,Left wheel,White,12
6547,45816160,2901,751,0.13339287752156545,2013,Jeep,Yes,Petrol,2.4,,150440,4,Automatic,Front,4-5,Left wheel,Silver,11
4851,45816162,5331,639,0.053920484677608835,2014,Hatchback,Yes,Petrol,2.0,,179219,4,Automatic,Front,4-5,Left wheel,Red,12
1141,45816164,251,749,0.04842533481019032,2014,Sedan,Yes,Petrol,2.4,,140885,4,Automatic,Front,4-5,Left wheel,Silver,12
7419,45816166,13799,1275,0.13339287752156545,2019,Sedan,Yes,Petrol,2.4,,22832,4,Automatic,Front-Rear,4-5,Left wheel,Blue,12
16285,45816184,12544,584,0.053920484677608835,2014,Sedan,No,Petrol,1.8,,120000,4,Tiptronic,Front,4-5,Left wheel,Silver,0
7172,45816187,7213,0,0.0397999530090961,1998,Sedan,Yes,Petrol,3.2,,253000,6,Automatic,Rear,4-5,Left wheel,Silver,6
11097,45816202,21953,640,0.0661198268049542,2013,Sedan,Yes,Petrol,2.0,Turbo,201360,4,Tiptronic,Rear,4-5,Left wheel,Silver,6
18365,45816223,10976,0,0.0371058973584399,2010,Hatchback,No,Petrol,1.3,,113349,4,Variator,Front,4-5,Right-hand drive,Brown,4
1431,45816247,627,1308,0.10903732420367201,2012,Jeep,Yes,Petrol,4.4,,0,8,Automatic,Front-Rear,4-5,Left wheel,White,12
8343,45816249,17876,1301,0.10903732420367201,2014,Jeep,Yes,Petrol,4.4,,62192,8,Automatic,Front-Rear,4-5,Left wheel,Black,12
9827,45816256,7370,917,0.10903732420367201,2013,Jeep,Yes,Petrol,3.0,,179382,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
12617,45816258,6899,915,0.10903732420367201,2014,Jeep,Yes,Petrol,3.0,,224938,6,Automatic,Front-Rear,4-5,Left wheel,White,12
2163,45816264,470,1451,0.10903732420367201,2011,Jeep,Yes,Petrol,4.4,,135800,8,Automatic,Front-Rear,4-5,Left wheel,Black,12
3462,45816267,8154,1451,0.10903732420367201,2011,Jeep,Yes,Petrol,4.4,,147677,8,Automatic,Front-Rear,4-5,Left wheel,Red,12
17739,45816268,1176,1736,0.10903732420367201,2010,Jeep,Yes,Petrol,4.4,,0,8,Automatic,Front-Rear,4-5,Left wheel,Grey,12
2364,45816271,1254,1292,0.10903732420367201,2016,Jeep,Yes,Petrol,3.0,,74674,6,Automatic,Front-Rear,4-5,Left wheel,White,12
16694,45816272,5645,1308,0.10903732420367201,2012,Jeep,Yes,Petrol,4.4,,123622,8,Automatic,Front-Rear,4-5,Left wheel,Silver,12
1870,45816273,3763,1304,0.10903732420367201,2013,Jeep,Yes,Petrol,4.4,,218518,8,Automatic,Front-Rear,4-5,Left wheel,White,12
3480,45816274,627,1304,0.10903732420367201,2013,Jeep,Yes,Petrol,4.4,,118656,8,Automatic,Front-Rear,4-5,Left wheel,Black,12
8882,45816275,3763,919,0.10903732420367201,2012,Jeep,Yes,Petrol,3.0,,161421,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
4162,45816277,20385,585,0.03832947336622697,2013,Sedan,No,Hybrid,1.8,,98000,4,Variator,Front,4-5,Left wheel,Grey,12
4246,45816279,9565,1578,0.05886698217702145,2015,Jeep,Yes,Petrol,4.4,,144126,8,Automatic,Front-Rear,4-5,Left wheel,White,12
1405,45816280,16935,1481,0.05886698217702145,2017,Jeep,Yes,Petrol,3.0,,81658,6,Automatic,Front-Rear,4-5,Left wheel,White,12
10394,45816281,251,1451,0.05886698217702145,2011,Jeep,Yes,Petrol,4.4,,143678,8,Automatic,Front-Rear,4-5,Left wheel,Black,12
3636,45816282,862,919,0.05886698217702145,2012,Jeep,Yes,Petrol,3.0,,133342,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
11429,45816283,25716,1292,0.05886698217702145,2016,Jeep,Yes,Petrol,3.0,,0,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
5847,45816284,13485,917,0.05886698217702145,2013,Jeep,Yes,Petrol,3.0,,168395,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
10806,45816285,10192,1018,0.05886698217702145,2011,Jeep,Yes,Diesel,3.0,,332243,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
16201,45816286,11133,919,0.05886698217702145,2012,Jeep,Yes,Petrol,3.0,,195982,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
14896,45816287,12388,919,0.05886698217702145,2012,Jeep,Yes,Diesel,3.0,,420794,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
8354,45816289,15994,919,0.05886698217702145,2012,Jeep,Yes,Petrol,3.0,,232789,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
5836,45816296,2979,1018,0.05886698217702145,2011,Jeep,Yes,Petrol,3.0,,0,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
16356,45816301,784,1018,0.05886698217702145,2011,Jeep,Yes,Petrol,3.0,,277421,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
8446,45816302,6586,1018,0.05886698217702145,2011,Jeep,Yes,Petrol,3.0,,117194,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
17194,45816303,627,1104,0.05886698217702145,2015,Jeep,Yes,Petrol,3.0,,83466,6,Automatic,Front-Rear,4-5,Left wheel,White,12
17090,45816304,9565,1304,0.05886698217702145,2013,Jeep,Yes,Petrol,4.4,,125538,8,Automatic,Front-Rear,4-5,Left wheel,Grey,12
17072,45816306,9408,917,0.05886698217702145,2013,Jeep,Yes,Diesel,3.0,,88829,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
11979,45816307,282,917,0.05886698217702145,2013,Jeep,Yes,Petrol,3.0,,176973,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
5962,45816311,54255,1481,0.05886698217702145,2017,Jeep,Yes,Petrol,3.0,,62256,6,Automatic,Rear,4-5,Left wheel,Brown,12
10352,45816312,4391,917,0.05886698217702145,2013,Jeep,Yes,Petrol,3.0,,69754,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
16496,45816317,21639,0,0.07251703420266506,2008,Sedan,Yes,Petrol,4.6,,161000,8,Automatic,Front,4-5,Left wheel,White,10
439,45816319,12544,0,0.034095257275198874,2000,Jeep,No,Petrol,1.3,,125000,4,Manual,Front-Rear,2-3,Left wheel,Green,4
11768,45816321,157,1578,0.05886698217702145,2015,Jeep,Yes,Petrol,4.4,,117782,8,Automatic,Front-Rear,4-5,Left wheel,Black,12
15062,45816322,21953,562,0.03935380794146276,2015,Sedan,Yes,Petrol,1.4,Turbo,60800,4,Tiptronic,Rear,4-5,Left wheel,Silver,12
7978,45816323,282,1211,0.05886698217702145,2010,Jeep,Yes,Petrol,3.0,,268528,6,Automatic,Front-Rear,4-5,Left wheel,Blue,12
5200,45816329,27284,431,0.05886698217702145,2016,Jeep,Yes,Hybrid,2.0,,73856,4,Automatic,Front-Rear,4-5,Left wheel,Black,12
202,45816333,11917,893,0.042535595609706975,2008,Hatchback,No,Diesel,1.6,,201000,4,Manual,Front,4-5,Left wheel,Black,8
10364,45816335,8154,308,0.03832947336622697,2015,Hatchback,Yes,Hybrid,1.5,,127789,4,Automatic,Front,4-5,Left wheel,Grey,12
17031,45816339,3450,271,0.03832947336622697,2014,Hatchback,Yes,Hybrid,1.5,,96072,4,Automatic,Front,4-5,Left wheel,Blue,12
6023,45816343,549,308,0.05254509448528178,2015,Hatchback,Yes,Hybrid,1.5,,80661,4,Automatic,Front,4-5,Left wheel,White,12
15014,45816344,20385,640,0.0580663243043668,2013,Hatchback,Yes,Hybrid,2.0,,232000,4,Tiptronic,Front,4-5,Left wheel,White,12
993,45816345,4704,0,0.018298828583895546,1996,Hatchback,No,Petrol,1.8,,260000,4,Manual,Front,4-5,Left wheel,Green,2
1795,45816348,13485,836,0.04761695700332293,2010,Sedan,Yes,Petrol,2.0,Turbo,114000,4,Tiptronic,Front,4-5,Left wheel,White,8
1164,45816349,6,595,0.05254509448528178,2015,Hatchback,Yes,Petrol,1.5,,104000,4,Automatic,Front,4-5,Left wheel,Grey,12
5344,45816351,6,595,0.05254509448528178,2015,Hatchback,Yes,Petrol,1.5,,105600,4,Automatic,Front,4-5,Left wheel,Black,12
4765,45816355,8500,0,0.032068673849561975,2001,Universal,No,Petrol,2.0,,141000,4,Automatic,Front-Rear,4-5,Right-hand drive,Grey,2
16695,45816357,15681,3699,0.05251904809854664,1993,Jeep,No,Petrol,4.5,,223000,6,Automatic,Front-Rear,4-5,Left wheel,Green,0
14713,45816367,16621,0,0.053920484677608835,2012,Sedan,No,Petrol,1.8,,95000,4,Automatic,Front,4-5,Left wheel,Black,6
10860,45816368,62722,0,0.18409693552176687,2013,Sedan,Yes,Hybrid,3.5,,69500,6,Variator,Rear,4-5,Left wheel,Silver,12
723,45816373,48000,0,0.16182056187695096,2010,Coupe,Yes,Petrol,4.0,,160000,8,Manual,Rear,2-3,Left wheel,Red,10
8728,45816374,6272,1018,0.05886698217702145,2011,Jeep,Yes,Petrol,3.0,,170043,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
8992,45816376,1568,1018,0.05886698217702145,2011,Jeep,Yes,Diesel,3.0,,270326,6,Automatic,Front-Rear,4-5,Left wheel,White,12
8793,45816380,1568,0,0.01596338065988655,1994,Hatchback,Yes,CNG,1.6,,100000,4,Manual,Front,4-5,Left wheel,Carnelian red,2
15848,45816383,17876,1598,0.06689312925855068,2008,Sedan,Yes,Petrol,3.0,,220000,6,Variator,Rear,4-5,Left wheel,Silver,12
8730,45816384,49237,730,0.10083888832947337,2016,Jeep,Yes,Petrol,1.6,,27000,4,Tiptronic,Front-Rear,4-5,Left wheel,White,12
1171,45816384,49237,730,0.10083888832947337,2016,Jeep,Yes,Petrol,1.6,,27000,4,Tiptronic,Front-Rear,4-5,Left wheel,White,12
3827,45816387,862,640,0.04842533481019032,2013,Sedan,Yes,Petrol,2.0,,211214,4,Automatic,Front,4-5,Left wheel,White,12
13911,45816392,706,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,48226,4,Automatic,Front,4-5,Left wheel,Red,12
8827,45816395,941,753,0.04842533481019032,2012,Sedan,Yes,Petrol,2.4,,238139,4,Automatic,Front,4-5,Left wheel,Silver,12
10123,45816397,941,753,0.04842533481019032,2012,Sedan,Yes,Petrol,2.4,,215266,4,Automatic,Front,4-5,Left wheel,Grey,12
17066,45816402,3136,831,0.04842533481019032,2011,Sedan,Yes,Petrol,2.4,,262690,4,Automatic,Front,4-5,Left wheel,Blue,12
13791,45816406,3920,831,0.04842533481019032,2011,Sedan,Yes,Petrol,2.4,,182645,4,Automatic,Front,4-5,Left wheel,White,12
2887,45816409,1568,753,0.04842533481019032,2012,Sedan,Yes,Petrol,2.4,,246230,4,Automatic,Front,4-5,Left wheel,Black,12
16787,45816412,157,749,0.04842533481019032,2014,Sedan,Yes,Petrol,2.4,,144123,4,Automatic,Front,4-5,Left wheel,Silver,12
1647,45816414,94,1202,0.04842533481019032,2017,Sedan,Yes,Petrol,2.4,,130678,4,Automatic,Front,4-5,Left wheel,White,12
9441,45816418,51746,1811,0.08998298257980063,2010,Jeep,Yes,Petrol,4.6,,220000,8,Tiptronic,Front-Rear,4-5,Left wheel,White,0
